gene,UMAP1,UMAP2
SCER_lnc0037,7.40067720413208,3.43302464485168
SCER_lnc0041,-1.11693727970123,2.52940559387207
SCER_lnc0054,8.09208869934082,4.56167364120483
SCER_lnc0060,8.42554092407227,4.29083395004272
SCER_lnc0069,9.00503826141357,3.84961366653442
SCER_lnc0072,6.49106454849243,4.81724262237549
SCER_lnc0073,9.89520645141602,2.77003288269043
SCER_lnc0078,9.34986209869385,3.65572714805603
SCER_lnc0081,9.03005123138428,3.34505081176758
SCER_lnc0083,9.80808830261231,2.8460648059845
SCER_lnc0086,7.99140071868897,4.64034557342529
SCER_lnc0094,8.96025371551514,3.85806250572205
SCER_lnc0107,7.9515585899353,4.65574836730957
SCER_lnc0112,8.47393703460693,3.38063073158264
SCER_lnc0138,6.76968145370483,3.23196196556091
SCER_lnc0139,8.01397323608398,4.26670074462891
SCER_lnc0266,5.27471542358398,4.67954587936401
SCER_lnc0293,6.81944131851196,3.28093266487122
SCER_lnc0319,-4.08452463150024,-2.81337881088257
SCER_lnc0435,8.46525096893311,3.54538559913635
SCER_lnc0439,0.499505966901779,3.17004942893982
SCER_lnc0450,6.79123878479004,3.67995500564575
SCER_lnc0499,5.83609437942505,3.92899179458618
SCER_lnc0514,0.646345913410187,3.18460559844971
SCER_lnc0651,4.93281126022339,3.51087331771851
SCER_lnc0759,7.53024387359619,3.30770015716553
SCER_lnc0793,7.05014324188232,3.55368876457214
SCER_lnc0820,7.18081378936768,3.44814348220825
SCER_lnc0960,-0.28314682841301,-2.11781740188599
SCER_lnc0970,4.11986780166626,3.33183026313782
SCER_lnc1163,-1.00324761867523,2.13578605651855
SCER_lnc1253,0.516884684562683,0.331252545118332
SCER_lnc1291,0.447000414133072,4.05441331863403
SCER_lnc1303,-5.76575136184692,-4.32672739028931
SCER_lnc1305,0.490176677703857,1.19766271114349
SCER_lnc1306,-0.972000598907471,2.87011981010437
SCER_lnc1488,5.23673391342163,4.56568956375122
SCER_lnc1551,6.24371957778931,3.15367078781128
SCER_lnc1695,-2.74702143669128,0.697102069854736
SCER_lnc1781,-2.90852522850037,3.15055727958679
SCER_lnc1786,5.15551519393921,3.65256762504578
SCER_lnc1810,3.19386124610901,1.78243863582611
SCER_lnc1855,4.96228885650635,3.18282008171082
YAL001C,-1.45714175701141,3.69434452056885
YAL002W,-2.20508122444153,3.44489765167236
YAL003W,-5.08217573165894,-4.68431329727173
YAL005C,-6.2372784614563,-3.78170537948608
YAL007C,-2.81843495368958,0.05959677323699
YAL008W,-1.50278854370117,0.552407205104828
YAL009W,2.19115471839905,2.55698227882385
YAL010C,2.66498422622681,4.09300708770752
YAL011W,2.45168352127075,0.804691076278687
YAL012W,-6.06962108612061,-2.47637844085693
YAL013W,1.41348886489868,1.12426948547363
YAL014C,-1.04423809051514,2.95496511459351
YAL015C,2.25867176055908,2.81653189659119
YAL016W,-4.42448806762695,-1.3115645647049
YAL017W,-4.55784845352173,0.108785480260849
YAL018C,6.42500638961792,4.83125448226929
YAL019W,-1.21991372108459,4.19139385223389
YAL020C,2.24190902709961,0.773293495178223
YAL021C,-3.34066653251648,1.44562971591949
YAL022C,-1.57953381538391,2.20223355293274
YAL023C,-5.01341915130615,-1.81084227561951
YAL024C,-0.430072277784348,4.99989748001099
YAL025C,-0.044166080653668,-1.63760304450989
